Episode,Reward
102,tensor(540.)
103,tensor(660.)
104,tensor(547.)
105,tensor(520.)
106,tensor(545.)
107,tensor(1080.)
108,tensor(484.)
109,tensor(311.)
110,tensor(401.)
111,tensor(215.)
112,tensor(823.)
113,tensor(637.)
114,tensor(562.)
115,tensor(456.)
116,tensor(385.)
117,tensor(214.)
118,tensor(815.)
119,tensor(691.)
120,tensor(228.)
121,tensor(882.)
122,tensor(441.)
123,tensor(400.)
124,tensor(702.)
125,tensor(610.)
126,tensor(371.)
127,tensor(572.)
128,tensor(577.)
129,tensor(47.)
130,tensor(338.)
131,tensor(682.)
132,tensor(417.)
133,tensor(269.)
134,tensor(401.)
135,tensor(439.)
136,tensor(756.)
137,tensor(445.)
138,tensor(247.)
139,tensor(975.)
140,tensor(401.)
141,tensor(202.)
142,tensor(330.)
143,tensor(247.)
144,tensor(395.)
145,tensor(350.)
146,tensor(832.)
147,tensor(220.)
148,tensor(223.)
149,tensor(547.)
150,tensor(10.)
151,tensor(410.)
152,tensor(538.)
153,tensor(405.)
154,tensor(118.)
155,tensor(355.)
156,tensor(1472.)
157,tensor(1492.)
158,tensor(601.)
159,tensor(634.)
160,tensor(803.)
161,tensor(1260.)
162,tensor(726.)
163,tensor(660.)
164,tensor(824.)
165,tensor(458.)
166,tensor(232.)
167,tensor(727.)
168,tensor(777.)
169,tensor(882.)
170,tensor(595.)
171,tensor(743.)
172,tensor(1242.)
173,tensor(1075.)
174,tensor(966.)
175,tensor(1323.)
176,tensor(1892.)
177,tensor(1183.)
178,tensor(1006.)
179,tensor(1157.)
180,tensor(1071.)
181,tensor(1029.)
182,tensor(397.)
183,tensor(745.)
184,tensor(488.)
185,tensor(527.)
186,tensor(840.)
187,tensor(1116.)
188,tensor(768.)
189,tensor(342.)
190,tensor(1626.)
191,tensor(657.)
192,tensor(132.)
193,tensor(1932.)
194,tensor(486.)
195,tensor(1393.)
196,tensor(693.)
197,tensor(398.)
198,tensor(634.)
199,tensor(924.)
200,tensor(275.)
201,tensor(588.)
202,tensor(279.)
203,tensor(423.)
204,tensor(383.)
205,tensor(354.)
206,tensor(501.)
207,tensor(743.)
208,tensor(705.)
209,tensor(704.)
210,tensor(246.)
211,tensor(746.)
212,tensor(929.)
213,tensor(378.)
214,tensor(244.)
215,tensor(616.)
216,tensor(695.)
217,tensor(1701.)
218,tensor(73.)
219,tensor(189.)
220,tensor(510.)
221,tensor(189.)
222,tensor(306.)
223,tensor(378.)
224,tensor(44.)
225,tensor(257.)
226,tensor(924.)
227,tensor(1122.)
228,tensor(1303.)
229,tensor(710.)
230,tensor(880.)
231,tensor(1329.)
232,tensor(1155.)
233,tensor(799.)
234,tensor(733.)
235,tensor(1402.)
236,tensor(378.)
237,tensor(581.)
238,tensor(948.)
239,tensor(392.)
240,tensor(609.)
241,tensor(518.)
242,tensor(2237.)
243,tensor(966.)
244,tensor(1141.)
245,tensor(1461.)
246,tensor(591.)
247,tensor(1063.)
248,tensor(1092.)
249,tensor(1218.)
250,tensor(1490.)
251,tensor(612.)
252,tensor(1135.)
253,tensor(676.)
254,tensor(888.)
255,tensor(630.)
256,tensor(820.)
257,tensor(527.)
258,tensor(830.)
259,tensor(822.)
260,tensor(168.)
261,tensor(126.)
262,tensor(930.)
263,tensor(1470.)
264,tensor(1622.)
265,tensor(630.)
266,tensor(785.)
267,tensor(280.)
268,tensor(1707.)
269,tensor(783.)
270,tensor(1390.)
271,tensor(1072.)
272,tensor(768.)
273,tensor(1588.)
274,tensor(424.)
275,tensor(678.)
276,tensor(915.)
277,tensor(1181.)
278,tensor(1028.)
279,tensor(2045.)
280,tensor(1176.)
281,tensor(1058.)
282,tensor(505.)
283,tensor(735.)
284,tensor(1276.)
285,tensor(819.)
286,tensor(594.)
287,tensor(1085.)
288,tensor(571.)
289,tensor(932.)
290,tensor(44.)
291,tensor(556.)
292,tensor(625.)
293,tensor(121.)
294,tensor(909.)
295,tensor(590.)
296,tensor(852.)
297,tensor(1248.)
298,tensor(1377.)
299,tensor(821.)
300,tensor(951.)
301,tensor(371.)
302,tensor(9.)
303,tensor(1533.)
304,tensor(935.)
305,tensor(784.)
306,tensor(824.)
307,tensor(785.)
308,tensor(638.)
309,tensor(998.)
310,tensor(1340.)
311,tensor(820.)
312,tensor(633.)
313,tensor(803.)
314,tensor(680.)
315,tensor(554.)
316,tensor(739.)
317,tensor(532.)
318,tensor(631.)
319,tensor(1155.)
320,tensor(154.)
321,tensor(813.)
322,tensor(1480.)
323,tensor(451.)
324,tensor(189.)
325,tensor(1008.)
326,tensor(693.)
327,tensor(882.)
328,tensor(462.)
329,tensor(485.)
330,tensor(851.)
331,tensor(462.)
332,tensor(672.)
333,tensor(714.)
334,tensor(818.)
335,tensor(822.)
336,tensor(222.)
337,tensor(1222.)
338,tensor(1467.)
339,tensor(1095.)
340,tensor(582.)
341,tensor(359.)
342,tensor(819.)
343,tensor(1081.)
344,tensor(1005.)
345,tensor(804.)
346,tensor(6.)
347,tensor(1473.)
348,tensor(105.)
349,tensor(297.)
350,tensor(1138.)
351,tensor(990.)
352,tensor(1227.)
353,tensor(105.)
354,tensor(212.)
355,tensor(1603.)
356,tensor(1841.)
357,tensor(259.)
358,tensor(349.)
359,tensor(531.)
360,tensor(1642.)
361,tensor(696.)
362,tensor(444.)
363,tensor(634.)
364,tensor(214.)
365,tensor(767.)
366,tensor(1141.)
367,tensor(525.)
368,tensor(546.)
369,tensor(530.)
370,tensor(561.)
371,tensor(672.)
372,tensor(963.)
373,tensor(447.)
374,tensor(1156.)
375,tensor(336.)
376,tensor(650.)
377,tensor(1199.)
378,tensor(1116.)
379,tensor(763.)
380,tensor(987.)
381,tensor(714.)
382,tensor(630.)
383,tensor(1486.)
384,tensor(780.)
385,tensor(1344.)
386,tensor(819.)
387,tensor(1407.)
388,tensor(1596.)
389,tensor(742.)
390,tensor(945.)
391,tensor(681.)
392,tensor(279.)
393,tensor(420.)
394,tensor(841.)
395,tensor(529.)
396,tensor(462.)
397,tensor(1219.)
398,tensor(1315.)
399,tensor(218.)
400,tensor(478.)
401,tensor(609.)
402,tensor(945.)
403,tensor(1323.)
404,tensor(1617.)
405,tensor(945.)
406,tensor(1239.)
407,tensor(289.)
408,tensor(964.)
409,tensor(506.)
410,tensor(603.)
411,tensor(609.)
412,tensor(1183.)
413,tensor(605.)
414,tensor(680.)
415,tensor(1016.)
416,tensor(613.)
417,tensor(1911.)
418,tensor(946.)
419,tensor(628.)
420,tensor(911.)
421,tensor(1869.)
422,tensor(1554.)
423,tensor(559.)
424,tensor(1189.)
425,tensor(840.)
426,tensor(1734.)
427,tensor(745.)
428,tensor(647.)
429,tensor(447.)
430,tensor(1491.)
431,tensor(341.)
432,tensor(561.)
433,tensor(1260.)
434,tensor(588.)
435,tensor(758.)
436,tensor(1020.)
437,tensor(746.)
438,tensor(1094.)
439,tensor(534.)
440,tensor(600.)
441,tensor(926.)
442,tensor(122.)
443,tensor(1436.)
444,tensor(614.)
445,tensor(1589.)
446,tensor(1473.)
447,tensor(1260.)
448,tensor(1298.)
449,tensor(882.)
450,tensor(431.)
451,tensor(699.)
452,tensor(1619.)
453,tensor(803.)
454,tensor(368.)
455,tensor(865.)
456,tensor(756.)
457,tensor(989.)
458,tensor(427.)
459,tensor(774.)
460,tensor(839.)
461,tensor(1076.)
462,tensor(504.)
463,tensor(815.)
464,tensor(489.)
465,tensor(426.)
466,tensor(836.)
467,tensor(1008.)
468,tensor(996.)
469,tensor(420.)
470,tensor(854.)
471,tensor(441.)
472,tensor(185.)
473,tensor(362.)
474,tensor(217.)
475,tensor(190.)
476,tensor(1255.)
477,tensor(1287.)
478,tensor(1102.)
479,tensor(684.)
480,tensor(1128.)
481,tensor(1554.)
482,tensor(1055.)
483,tensor(751.)
484,tensor(714.)
485,tensor(1218.)
486,tensor(1726.)
487,tensor(530.)
488,tensor(630.)
489,tensor(773.)
490,tensor(252.)
491,tensor(683.)
492,tensor(957.)
493,tensor(1162.)
494,tensor(1018.)
495,tensor(567.)
496,tensor(2037.)
497,tensor(438.)
498,tensor(588.)
499,tensor(1347.)
500,tensor(838.)
501,tensor(1117.)
502,tensor(1107.)
503,tensor(989.)
504,tensor(976.)
505,tensor(640.)
506,tensor(624.)
507,tensor(1000.)
508,tensor(735.)
509,tensor(424.)
510,tensor(1176.)
511,tensor(399.)
512,tensor(1281.)
513,tensor(989.)
514,tensor(1680.)
515,tensor(462.)
516,tensor(1355.)
517,tensor(499.)
518,tensor(798.)
519,tensor(995.)
520,tensor(888.)
521,tensor(898.)
522,tensor(1284.)
523,tensor(529.)
524,tensor(518.)
525,tensor(422.)
526,tensor(418.)
527,tensor(882.)
528,tensor(1718.)
529,tensor(321.)
530,tensor(1701.)
531,tensor(861.)
532,tensor(807.)
533,tensor(1260.)
534,tensor(1060.)
535,tensor(651.)
536,tensor(993.)
537,tensor(696.)
538,tensor(637.)
539,tensor(798.)
540,tensor(569.)
541,tensor(1155.)
542,tensor(811.)
543,tensor(703.)
544,tensor(567.)
545,tensor(1122.)
546,tensor(1071.)
547,tensor(935.)
548,tensor(630.)
549,tensor(1221.)
550,tensor(402.)
551,tensor(1181.)
552,tensor(1015.)
553,tensor(1449.)
554,tensor(1522.)
555,tensor(568.)
556,tensor(1165.)
557,tensor(1081.)
558,tensor(168.)
559,tensor(172.)
560,tensor(969.)
561,tensor(1293.)
562,tensor(807.)
563,tensor(715.)
564,tensor(903.)
565,tensor(1176.)
566,tensor(1557.)
567,tensor(714.)
568,tensor(459.)
569,tensor(414.)
570,tensor(903.)
571,tensor(579.)
572,tensor(1029.)
573,tensor(747.)
574,tensor(1412.)
575,tensor(252.)
576,tensor(1218.)
577,tensor(978.)
578,tensor(1103.)
579,tensor(1008.)
580,tensor(1659.)
581,tensor(1435.)
582,tensor(1286.)
583,tensor(993.)
584,tensor(1283.)
585,tensor(2767.)
586,tensor(693.)
587,tensor(2165.)
588,tensor(1001.)
589,tensor(971.)
590,tensor(529.)
591,tensor(1374.)
592,tensor(1072.)
593,tensor(651.)
594,tensor(449.)
595,tensor(819.)
596,tensor(661.)
597,tensor(457.)
598,tensor(1113.)
599,tensor(598.)
600,tensor(1050.)
601,tensor(1575.)
602,tensor(794.)
603,tensor(518.)
604,tensor(648.)
605,tensor(889.)
606,tensor(1398.)
607,tensor(927.)
608,tensor(553.)
609,tensor(651.)
610,tensor(525.)
611,tensor(141.)
612,tensor(489.)
613,tensor(297.)
614,tensor(230.)
615,tensor(1520.)
616,tensor(1050.)
617,tensor(1092.)
618,tensor(1180.)
619,tensor(924.)
620,tensor(889.)
621,tensor(693.)
622,tensor(1659.)
623,tensor(1596.)
624,tensor(296.)
625,tensor(472.)
626,tensor(1175.)
627,tensor(1951.)
628,tensor(483.)
629,tensor(882.)
630,tensor(546.)
631,tensor(405.)
632,tensor(974.)
633,tensor(191.)
634,tensor(1134.)
635,tensor(1216.)
636,tensor(238.)
637,tensor(186.)
638,tensor(168.)
639,tensor(1029.)
640,tensor(805.)
641,tensor(743.)
642,tensor(653.)
643,tensor(2289.)
644,tensor(684.)
645,tensor(547.)
646,tensor(620.)
647,tensor(954.)
648,tensor(734.)
649,tensor(1305.)
650,tensor(1092.)
651,tensor(588.)
652,tensor(731.)
653,tensor(88.)
654,tensor(704.)
655,tensor(574.)
656,tensor(1015.)
657,tensor(830.)
658,tensor(1231.)
659,tensor(1596.)
660,tensor(916.)
661,tensor(1243.)
662,tensor(568.)
663,tensor(548.)
664,tensor(821.)
665,tensor(1806.)
666,tensor(695.)
667,tensor(759.)
668,tensor(901.)
669,tensor(1374.)
670,tensor(556.)
671,tensor(126.)
672,tensor(639.)
673,tensor(600.)
674,tensor(861.)
675,tensor(717.)
676,tensor(675.)
677,tensor(1071.)
678,tensor(1551.)
679,tensor(348.)
680,tensor(672.)
681,tensor(280.)
682,tensor(1177.)
683,tensor(853.)
684,tensor(1474.)
685,tensor(1202.)
686,tensor(756.)
687,tensor(428.)
688,tensor(684.)
689,tensor(222.)
690,tensor(363.)
691,tensor(908.)
692,tensor(753.)
693,tensor(1373.)
694,tensor(1743.)
695,tensor(640.)
696,tensor(1148.)
697,tensor(2152.)
698,tensor(1029.)
699,tensor(945.)
700,tensor(546.)
701,tensor(987.)
702,tensor(1260.)
703,tensor(290.)
704,tensor(269.)
705,tensor(1056.)
706,tensor(1533.)
707,tensor(1440.)
708,tensor(1101.)
709,tensor(786.)
710,tensor(1812.)
711,tensor(462.)
712,tensor(513.)
713,tensor(863.)
714,tensor(1028.)
715,tensor(1239.)
716,tensor(605.)
717,tensor(874.)
718,tensor(672.)
719,tensor(119.)
720,tensor(586.)
721,tensor(382.)
722,tensor(987.)
723,tensor(1745.)
724,tensor(2163.)
725,tensor(660.)
726,tensor(179.)
727,tensor(798.)
728,tensor(1084.)
729,tensor(1274.)
730,tensor(789.)
731,tensor(1306.)
732,tensor(837.)
733,tensor(437.)
734,tensor(1547.)
735,tensor(1558.)
736,tensor(1370.)
737,tensor(987.)
738,tensor(1146.)
739,tensor(908.)
740,tensor(816.)
741,tensor(721.)
742,tensor(258.)
743,tensor(672.)
744,tensor(1449.)
745,tensor(764.)
746,tensor(882.)
747,tensor(1122.)
748,tensor(1078.)
749,tensor(2176.)
750,tensor(1554.)
751,tensor(630.)
752,tensor(336.)
753,tensor(1852.)
754,tensor(1142.)
755,tensor(437.)
756,tensor(425.)
757,tensor(548.)
758,tensor(637.)
759,tensor(1407.)
760,tensor(987.)
761,tensor(748.)
762,tensor(2498.)
763,tensor(1113.)
764,tensor(283.)
765,tensor(1393.)
766,tensor(1387.)
767,tensor(626.)
768,tensor(673.)
769,tensor(1330.)
770,tensor(547.)
771,tensor(2211.)
772,tensor(220.)
773,tensor(758.)
774,tensor(1092.)
775,tensor(893.)
776,tensor(914.)
777,tensor(663.)
778,tensor(527.)
779,tensor(348.)
780,tensor(105.)
781,tensor(315.)
782,tensor(358.)
783,tensor(678.)
784,tensor(412.)
785,tensor(525.)
786,tensor(426.)
787,tensor(653.)
788,tensor(778.)
789,tensor(1130.)
790,tensor(545.)
791,tensor(1588.)
792,tensor(1369.)
793,tensor(1022.)
794,tensor(1160.)
795,tensor(945.)
796,tensor(531.)
797,tensor(627.)
798,tensor(343.)
799,tensor(1365.)
800,tensor(824.)
801,tensor(294.)
802,tensor(987.)
803,tensor(1243.)
804,tensor(525.)
805,tensor(716.)
806,tensor(442.)
807,tensor(794.)
808,tensor(1206.)
809,tensor(1386.)
810,tensor(1954.)
811,tensor(1200.)
812,tensor(731.)
813,tensor(584.)
814,tensor(241.)
815,tensor(549.)
816,tensor(1218.)
817,tensor(1452.)
818,tensor(2096.)
819,tensor(1260.)
820,tensor(1165.)
821,tensor(945.)
822,tensor(1596.)
823,tensor(630.)
824,tensor(1266.)
825,tensor(2353.)
826,tensor(1134.)
827,tensor(425.)
828,tensor(1113.)
829,tensor(1323.)
830,tensor(997.)
831,tensor(934.)
832,tensor(521.)
833,tensor(678.)
834,tensor(1071.)
835,tensor(1392.)
836,tensor(1280.)
837,tensor(903.)
838,tensor(538.)
839,tensor(1390.)
840,tensor(744.)
841,tensor(275.)
842,tensor(451.)
843,tensor(499.)
844,tensor(390.)
845,tensor(1365.)
846,tensor(957.)
847,tensor(806.)
848,tensor(370.)
849,tensor(1197.)
850,tensor(764.)
851,tensor(859.)
852,tensor(481.)
853,tensor(861.)
854,tensor(672.)
855,tensor(599.)
856,tensor(973.)
857,tensor(1827.)
858,tensor(794.)
859,tensor(1332.)
860,tensor(165.)
861,tensor(1575.)
862,tensor(550.)
863,tensor(1281.)
864,tensor(882.)
865,tensor(1117.)
866,tensor(588.)
867,tensor(819.)
868,tensor(1558.)
869,tensor(312.)
870,tensor(976.)
871,tensor(1367.)
872,tensor(479.)
873,tensor(609.)
874,tensor(790.)
875,tensor(1680.)
876,tensor(1407.)
877,tensor(420.)
878,tensor(714.)
879,tensor(843.)
880,tensor(693.)
881,tensor(978.)
882,tensor(1330.)
883,tensor(1220.)
884,tensor(1512.)
885,tensor(1642.)
886,tensor(533.)
887,tensor(1057.)
888,tensor(485.)
889,tensor(1092.)
890,tensor(525.)
891,tensor(1139.)
892,tensor(432.)
893,tensor(506.)
894,tensor(1157.)
895,tensor(1652.)
896,tensor(1811.)
897,tensor(1659.)
898,tensor(1636.)
899,tensor(837.)
900,tensor(1470.)
901,tensor(749.)
902,tensor(999.)
903,tensor(1134.)
904,tensor(1388.)
905,tensor(525.)
906,tensor(451.)
907,tensor(1260.)
908,tensor(1394.)
909,tensor(483.)
910,tensor(1016.)
911,tensor(867.)
912,tensor(758.)
913,tensor(267.)
914,tensor(1051.)
915,tensor(399.)
916,tensor(1008.)
917,tensor(413.)
918,tensor(155.)
919,tensor(824.)
920,tensor(467.)
921,tensor(1303.)
922,tensor(1326.)
923,tensor(276.)
924,tensor(1917.)
925,tensor(675.)
926,tensor(758.)
927,tensor(1155.)
928,tensor(388.)
929,tensor(1401.)
930,tensor(1878.)
931,tensor(2772.)
932,tensor(867.)
933,tensor(696.)
934,tensor(1071.)
935,tensor(347.)
936,tensor(1386.)
937,tensor(716.)
938,tensor(494.)
939,tensor(394.)
940,tensor(210.)
941,tensor(1977.)
942,tensor(677.)
943,tensor(1134.)
944,tensor(882.)
945,tensor(1077.)
946,tensor(449.)
947,tensor(758.)
948,tensor(987.)
949,tensor(684.)
950,tensor(271.)
951,tensor(735.)
952,tensor(1098.)
953,tensor(739.)
954,tensor(868.)
955,tensor(878.)
956,tensor(1218.)
957,tensor(1155.)
958,tensor(2436.)
959,tensor(1185.)
960,tensor(334.)
961,tensor(697.)
962,tensor(1470.)
963,tensor(1745.)
964,tensor(609.)
965,tensor(320.)
966,tensor(878.)
967,tensor(886.)
968,tensor(945.)
969,tensor(1214.)
970,tensor(705.)
971,tensor(1138.)
972,tensor(970.)
973,tensor(704.)
974,tensor(108.)
975,tensor(1394.)
976,tensor(893.)
977,tensor(441.)
978,tensor(995.)
979,tensor(831.)
980,tensor(651.)
981,tensor(849.)
982,tensor(840.)
983,tensor(701.)
984,tensor(945.)
985,tensor(545.)
986,tensor(771.)
987,tensor(618.)
988,tensor(529.)
989,tensor(864.)
990,tensor(728.)
991,tensor(841.)
992,tensor(1593.)
993,tensor(1701.)
994,tensor(152.)
995,tensor(1025.)
996,tensor(226.)
997,tensor(605.)
998,tensor(258.)
999,tensor(928.)
1000,tensor(1451.)
1001,tensor(1743.)
1002,tensor(938.)
1003,tensor(714.)
1004,tensor(1344.)
1005,tensor(611.)
1006,tensor(609.)
1007,tensor(2546.)
1008,tensor(929.)
1009,tensor(554.)
1010,tensor(936.)
1011,tensor(1033.)
1012,tensor(1365.)
1013,tensor(819.)
1014,tensor(378.)
1015,tensor(1376.)
1016,tensor(362.)
1017,tensor(1526.)
1018,tensor(427.)
1019,tensor(1181.)
1020,tensor(1134.)
1021,tensor(882.)
1022,tensor(1140.)
1023,tensor(641.)
1024,tensor(801.)
1025,tensor(654.)
1026,tensor(2100.)
1027,tensor(1276.)
1028,tensor(1764.)
1029,tensor(590.)
1030,tensor(810.)
1031,tensor(487.)
1032,tensor(1076.)
1033,tensor(707.)
1034,tensor(1282.)
1035,tensor(1339.)
1036,tensor(528.)
1037,tensor(1078.)
1038,tensor(1559.)
1039,tensor(299.)
1040,tensor(922.)
1041,tensor(777.)
1042,tensor(2360.)
1043,tensor(1046.)
1044,tensor(1777.)
1045,tensor(500.)
1046,tensor(983.)
1047,tensor(262.)
1048,tensor(63.)
1049,tensor(1097.)
1050,tensor(894.)
1051,tensor(642.)
1052,tensor(866.)
1053,tensor(1207.)
1054,tensor(875.)
1055,tensor(966.)
1056,tensor(1366.)
1057,tensor(609.)
1058,tensor(1003.)
1059,tensor(577.)
1060,tensor(525.)
1061,tensor(1449.)
1062,tensor(777.)
1063,tensor(434.)
1064,tensor(1225.)
1065,tensor(1256.)
1066,tensor(1066.)
1067,tensor(1990.)
1068,tensor(1113.)
1069,tensor(1239.)
1070,tensor(602.)
1071,tensor(733.)
1072,tensor(1066.)
1073,tensor(467.)
1074,tensor(693.)
1075,tensor(321.)
1076,tensor(610.)
1077,tensor(1323.)
1078,tensor(567.)
1079,tensor(1401.)
1080,tensor(875.)
1081,tensor(463.)
1082,tensor(1218.)
1083,tensor(762.)
1084,tensor(504.)
1085,tensor(494.)
1086,tensor(810.)
1087,tensor(749.)
1088,tensor(654.)
1089,tensor(1491.)
1090,tensor(1554.)
1091,tensor(659.)
1092,tensor(887.)
1093,tensor(174.)
1094,tensor(535.)
1095,tensor(1165.)
1096,tensor(1436.)
1097,tensor(378.)
1098,tensor(1008.)
1099,tensor(1171.)
1100,tensor(982.)
1101,tensor(1401.)
1102,tensor(1344.)
1103,tensor(564.)
1104,tensor(1001.)
1105,tensor(1472.)
1106,tensor(848.)
1107,tensor(987.)
1108,tensor(1304.)
1109,tensor(824.)
1110,tensor(233.)
1111,tensor(1554.)
1112,tensor(1228.)
1113,tensor(798.)
1114,tensor(1407.)
1115,tensor(504.)
1116,tensor(582.)
1117,tensor(1372.)
1118,tensor(744.)
1119,tensor(673.)
1120,tensor(413.)
1121,tensor(726.)
1122,tensor(879.)
1123,tensor(840.)
1124,tensor(1618.)
1125,tensor(653.)
1126,tensor(525.)
1127,tensor(526.)
1128,tensor(674.)
1129,tensor(1680.)
1130,tensor(644.)
1131,tensor(2086.)
1132,tensor(947.)
1133,tensor(856.)
1134,tensor(1701.)
1135,tensor(1037.)
1136,tensor(1659.)
1137,tensor(1071.)
1138,tensor(1279.)
1139,tensor(718.)
1140,tensor(358.)
1141,tensor(890.)
1142,tensor(882.)
1143,tensor(760.)
1144,tensor(840.)
1145,tensor(966.)
1146,tensor(1131.)
1147,tensor(668.)
1148,tensor(798.)
1149,tensor(567.)
1150,tensor(498.)
1151,tensor(1764.)
1152,tensor(462.)
1153,tensor(1188.)
1154,tensor(526.)
1155,tensor(588.)
1156,tensor(989.)
1157,tensor(1311.)
1158,tensor(1035.)
1159,tensor(777.)
1160,tensor(1050.)
1161,tensor(672.)
1162,tensor(1384.)
1163,tensor(1287.)
1164,tensor(1143.)
1165,tensor(672.)
1166,tensor(1848.)
1167,tensor(602.)
1168,tensor(461.)
1169,tensor(229.)
1170,tensor(591.)
1171,tensor(329.)
1172,tensor(424.)
1173,tensor(1283.)
1174,tensor(1643.)
1175,tensor(127.)
1176,tensor(661.)
1177,tensor(484.)
1178,tensor(1092.)
1179,tensor(1090.)
1180,tensor(1050.)
1181,tensor(1386.)
1182,tensor(357.)
1183,tensor(745.)
1184,tensor(561.)
1185,tensor(929.)
1186,tensor(778.)
1187,tensor(1260.)
1188,tensor(545.)
1189,tensor(513.)
1190,tensor(1585.)
1191,tensor(903.)
1192,tensor(317.)
1193,tensor(535.)
1194,tensor(782.)
1195,tensor(1495.)
1196,tensor(235.)
1197,tensor(441.)
1198,tensor(1400.)
1199,tensor(1960.)
1200,tensor(1722.)
1201,tensor(935.)
1202,tensor(1229.)
1203,tensor(1247.)
1204,tensor(796.)
1205,tensor(882.)
1206,tensor(832.)
1207,tensor(527.)
1208,tensor(709.)
1209,tensor(929.)
1210,tensor(1008.)
1211,tensor(550.)
1212,tensor(920.)
1213,tensor(1617.)
1214,tensor(1794.)
1215,tensor(689.)
1216,tensor(369.)
1217,tensor(1242.)
1218,tensor(2439.)
1219,tensor(972.)
1220,tensor(792.)
1221,tensor(1378.)
1222,tensor(842.)
1223,tensor(672.)
1224,tensor(924.)
1225,tensor(1101.)
1226,tensor(690.)
1227,tensor(1113.)
1228,tensor(1495.)
1229,tensor(1239.)
1230,tensor(1491.)
1231,tensor(1953.)
1232,tensor(688.)
1233,tensor(1186.)
1234,tensor(1499.)
1235,tensor(1870.)
1236,tensor(234.)
1237,tensor(462.)
1238,tensor(362.)
1239,tensor(462.)
1240,tensor(1029.)
1241,tensor(22.)
1242,tensor(682.)
1243,tensor(120.)
1244,tensor(715.)
1245,tensor(1660.)
1246,tensor(1166.)
1247,tensor(652.)
1248,tensor(336.)
1249,tensor(1087.)
1250,tensor(1200.)
1251,tensor(907.)
1252,tensor(1508.)
1253,tensor(787.)
1254,tensor(1156.)
1255,tensor(567.)
1256,tensor(529.)
1257,tensor(1440.)
1258,tensor(1528.)
1259,tensor(924.)
1260,tensor(924.)
1261,tensor(861.)
1262,tensor(1264.)
1263,tensor(819.)
1264,tensor(410.)
1265,tensor(591.)
1266,tensor(1034.)
1267,tensor(1218.)
1268,tensor(1729.)
1269,tensor(888.)
1270,tensor(720.)
1271,tensor(850.)
1272,tensor(1587.)
1273,tensor(339.)
1274,tensor(603.)
1275,tensor(861.)
1276,tensor(1109.)
1277,tensor(729.)
1278,tensor(682.)
1279,tensor(723.)
1280,tensor(651.)
1281,tensor(284.)
1282,tensor(927.)
1283,tensor(1492.)
1284,tensor(1359.)
1285,tensor(696.)
1286,tensor(896.)
1287,tensor(1762.)
1288,tensor(966.)
1289,tensor(1422.)
1290,tensor(641.)
1291,tensor(1302.)
1292,tensor(735.)
1293,tensor(1638.)
1294,tensor(1476.)
1295,tensor(1406.)
1296,tensor(801.)
1297,tensor(694.)
1298,tensor(609.)
1299,tensor(1554.)
1300,tensor(751.)
1301,tensor(479.)
1302,tensor(636.)
1303,tensor(547.)
1304,tensor(277.)
1305,tensor(631.)
1306,tensor(994.)
1307,tensor(659.)
1308,tensor(791.)
1309,tensor(1102.)
1310,tensor(790.)
1311,tensor(1116.)
1312,tensor(825.)
1313,tensor(1113.)
1314,tensor(1103.)
1315,tensor(672.)
1316,tensor(586.)
1317,tensor(786.)
1318,tensor(630.)
1319,tensor(1461.)
1320,tensor(881.)
1321,tensor(404.)
