Episode,Reward
215,tensor(22.)
216,tensor(231.)
217,tensor(378.)
218,tensor(104.)
219,tensor(296.)
220,tensor(277.)
221,tensor(204.)
222,tensor(138.)
223,tensor(101.)
224,tensor(256.)
225,tensor(246.)
226,tensor(109.)
227,tensor(250.)
228,tensor(13.)
229,tensor(491.)
230,tensor(205.)
231,tensor(225.)
232,tensor(121.)
233,tensor(55.)
234,tensor(140.)
235,tensor(8.)
236,tensor(150.)
237,tensor(127.)
238,tensor(468.)
239,tensor(190.)
240,tensor(179.)
241,tensor(36.)
242,tensor(136.)
243,tensor(800.)
244,tensor(178.)
245,tensor(135.)
246,tensor(281.)
247,tensor(29.)
248,tensor(176.)
249,tensor(100.)
250,tensor(34.)
251,tensor(225.)
252,tensor(245.)
253,tensor(230.)
254,tensor(26.)
255,tensor(254.)
256,tensor(180.)
257,tensor(317.)
258,tensor(174.)
259,tensor(84.)
260,tensor(261.)
261,tensor(133.)
262,tensor(263.)
263,tensor(98.)
264,tensor(95.)
265,tensor(409.)
266,tensor(355.)
267,tensor(131.)
268,tensor(451.)
269,tensor(27.)
270,tensor(5.)
271,tensor(367.)
272,tensor(201.)
273,tensor(290.)
274,tensor(188.)
275,tensor(64.)
276,tensor(97.)
277,tensor(476.)
278,tensor(745.)
279,tensor(129.)
280,tensor(308.)
281,tensor(45.)
282,tensor(114.)
283,tensor(165.)
284,tensor(49.)
285,tensor(123.)
286,tensor(285.)
287,tensor(13.)
288,tensor(29.)
289,tensor(688.)
290,tensor(105.)
291,tensor(363.)
292,tensor(186.)
293,tensor(322.)
294,tensor(142.)
295,tensor(293.)
296,tensor(98.)
297,tensor(446.)
298,tensor(83.)
299,tensor(334.)
300,tensor(38.)
301,tensor(281.)
302,tensor(209.)
303,tensor(373.)
304,tensor(199.)
305,tensor(74.)
306,tensor(64.)
307,tensor(299.)
308,tensor(184.)
309,tensor(208.)
310,tensor(229.)
311,tensor(155.)
312,tensor(305.)
313,tensor(185.)
314,tensor(366.)
315,tensor(242.)
316,tensor(188.)
317,tensor(306.)
318,tensor(22.)
319,tensor(322.)
320,tensor(122.)
321,tensor(849.)
322,tensor(238.)
323,tensor(116.)
324,tensor(458.)
325,tensor(229.)
326,tensor(156.)
327,tensor(395.)
328,tensor(11.)
329,tensor(111.)
330,tensor(334.)
331,tensor(258.)
332,tensor(256.)
333,tensor(121.)
334,tensor(95.)
335,tensor(210.)
336,tensor(269.)
337,tensor(23.)
338,tensor(297.)
339,tensor(526.)
340,tensor(261.)
341,tensor(344.)
342,tensor(210.)
343,tensor(32.)
344,tensor(115.)
345,tensor(236.)
346,tensor(59.)
347,tensor(348.)
348,tensor(113.)
349,tensor(86.)
350,tensor(0.)
351,tensor(427.)
352,tensor(229.)
353,tensor(260.)
354,tensor(461.)
355,tensor(279.)
356,tensor(202.)
357,tensor(198.)
358,tensor(8.)
359,tensor(53.)
360,tensor(84.)
361,tensor(126.)
362,tensor(30.)
363,tensor(109.)
364,tensor(97.)
365,tensor(142.)
366,tensor(12.)
367,tensor(0.)
368,tensor(28.)
369,tensor(70.)
370,tensor(2.)
371,tensor(166.)
372,tensor(66.)
373,tensor(180.)
374,tensor(36.)
375,tensor(225.)
376,tensor(118.)
377,tensor(306.)
378,tensor(34.)
379,tensor(286.)
380,tensor(7.)
381,tensor(135.)
382,tensor(164.)
383,tensor(254.)
384,tensor(16.)
385,tensor(432.)
386,tensor(235.)
387,tensor(172.)
388,tensor(308.)
389,tensor(187.)
390,tensor(81.)
391,tensor(143.)
392,tensor(84.)
393,tensor(158.)
394,tensor(23.)
395,tensor(89.)
396,tensor(183.)
397,tensor(176.)
398,tensor(223.)
399,tensor(1.)
400,tensor(188.)
401,tensor(135.)
402,tensor(305.)
403,tensor(208.)
404,tensor(221.)
405,tensor(494.)
406,tensor(277.)
407,tensor(27.)
408,tensor(152.)
409,tensor(192.)
410,tensor(151.)
411,tensor(191.)
412,tensor(93.)
413,tensor(3.)
414,tensor(159.)
415,tensor(502.)
416,tensor(169.)
417,tensor(56.)
418,tensor(96.)
419,tensor(66.)
420,tensor(636.)
421,tensor(4.)
422,tensor(222.)
423,tensor(296.)
424,tensor(76.)
425,tensor(186.)
426,tensor(46.)
427,tensor(96.)
428,tensor(579.)
429,tensor(121.)
430,tensor(163.)
431,tensor(151.)
432,tensor(88.)
433,tensor(158.)
434,tensor(127.)
435,tensor(124.)
436,tensor(54.)
437,tensor(99.)
438,tensor(67.)
439,tensor(26.)
440,tensor(23.)
441,tensor(63.)
442,tensor(45.)
443,tensor(44.)
444,tensor(93.)
445,tensor(208.)
446,tensor(82.)
447,tensor(89.)
448,tensor(157.)
449,tensor(155.)
450,tensor(159.)
451,tensor(363.)
452,tensor(358.)
453,tensor(167.)
454,tensor(421.)
455,tensor(136.)
456,tensor(331.)
457,tensor(197.)
458,tensor(364.)
459,tensor(318.)
460,tensor(223.)
461,tensor(98.)
462,tensor(512.)
463,tensor(109.)
464,tensor(184.)
465,tensor(181.)
466,tensor(222.)
467,tensor(244.)
468,tensor(178.)
469,tensor(12.)
470,tensor(97.)
471,tensor(106.)
472,tensor(294.)
473,tensor(21.)
474,tensor(159.)
475,tensor(165.)
476,tensor(97.)
477,tensor(361.)
478,tensor(288.)
479,tensor(189.)
480,tensor(572.)
481,tensor(332.)
482,tensor(430.)
483,tensor(35.)
484,tensor(523.)
485,tensor(160.)
486,tensor(3.)
487,tensor(159.)
488,tensor(103.)
489,tensor(69.)
490,tensor(331.)
491,tensor(213.)
492,tensor(444.)
493,tensor(276.)
494,tensor(207.)
495,tensor(140.)
496,tensor(31.)
497,tensor(119.)
498,tensor(73.)
499,tensor(514.)
500,tensor(158.)
501,tensor(336.)
502,tensor(131.)
503,tensor(230.)
504,tensor(181.)
505,tensor(396.)
506,tensor(66.)
507,tensor(22.)
508,tensor(172.)
509,tensor(236.)
510,tensor(19.)
511,tensor(275.)
512,tensor(251.)
513,tensor(248.)
514,tensor(337.)
515,tensor(128.)
516,tensor(82.)
517,tensor(80.)
518,tensor(240.)
519,tensor(334.)
520,tensor(506.)
521,tensor(119.)
522,tensor(154.)
523,tensor(158.)
524,tensor(151.)
525,tensor(486.)
526,tensor(224.)
527,tensor(102.)
528,tensor(208.)
529,tensor(199.)
530,tensor(80.)
531,tensor(466.)
532,tensor(197.)
533,tensor(198.)
534,tensor(109.)
535,tensor(40.)
536,tensor(55.)
537,tensor(31.)
538,tensor(80.)
539,tensor(9.)
540,tensor(297.)
541,tensor(175.)
542,tensor(441.)
543,tensor(94.)
544,tensor(346.)
545,tensor(197.)
546,tensor(57.)
547,tensor(21.)
548,tensor(190.)
549,tensor(372.)
550,tensor(331.)
551,tensor(129.)
552,tensor(79.)
553,tensor(272.)
554,tensor(69.)
555,tensor(116.)
556,tensor(71.)
557,tensor(137.)
558,tensor(112.)
559,tensor(287.)
560,tensor(126.)
561,tensor(34.)
562,tensor(316.)
563,tensor(37.)
564,tensor(140.)
565,tensor(479.)
566,tensor(498.)
567,tensor(18.)
568,tensor(245.)
569,tensor(5.)
570,tensor(241.)
571,tensor(25.)
572,tensor(28.)
573,tensor(608.)
574,tensor(243.)
575,tensor(139.)
576,tensor(34.)
577,tensor(138.)
578,tensor(15.)
579,tensor(81.)
580,tensor(134.)
581,tensor(116.)
582,tensor(25.)
583,tensor(58.)
584,tensor(127.)
585,tensor(64.)
586,tensor(86.)
587,tensor(176.)
588,tensor(2.)
589,tensor(274.)
590,tensor(176.)
591,tensor(4.)
592,tensor(313.)
593,tensor(11.)
594,tensor(101.)
595,tensor(44.)
596,tensor(274.)
597,tensor(105.)
598,tensor(50.)
599,tensor(498.)
600,tensor(501.)
601,tensor(644.)
602,tensor(441.)
603,tensor(22.)
604,tensor(232.)
605,tensor(93.)
606,tensor(183.)
607,tensor(223.)
608,tensor(12.)
609,tensor(70.)
610,tensor(180.)
611,tensor(96.)
612,tensor(114.)
613,tensor(312.)
614,tensor(120.)
615,tensor(187.)
616,tensor(164.)
617,tensor(207.)
618,tensor(287.)
619,tensor(257.)
620,tensor(11.)
621,tensor(72.)
622,tensor(412.)
623,tensor(182.)
624,tensor(216.)
625,tensor(552.)
626,tensor(247.)
627,tensor(177.)
628,tensor(196.)
629,tensor(231.)
630,tensor(108.)
631,tensor(70.)
632,tensor(211.)
633,tensor(81.)
634,tensor(107.)
635,tensor(55.)
636,tensor(236.)
637,tensor(11.)
638,tensor(182.)
639,tensor(251.)
640,tensor(23.)
641,tensor(19.)
642,tensor(71.)
643,tensor(53.)
644,tensor(671.)
645,tensor(125.)
646,tensor(35.)
647,tensor(259.)
648,tensor(420.)
649,tensor(214.)
650,tensor(178.)
651,tensor(204.)
652,tensor(289.)
653,tensor(118.)
654,tensor(295.)
655,tensor(571.)
656,tensor(82.)
657,tensor(117.)
658,tensor(376.)
659,tensor(136.)
660,tensor(567.)
661,tensor(146.)
662,tensor(235.)
663,tensor(348.)
664,tensor(177.)
665,tensor(110.)
666,tensor(294.)
667,tensor(239.)
668,tensor(71.)
669,tensor(569.)
670,tensor(302.)
671,tensor(36.)
672,tensor(183.)
673,tensor(301.)
674,tensor(195.)
675,tensor(345.)
676,tensor(64.)
677,tensor(7.)
678,tensor(176.)
679,tensor(134.)
680,tensor(78.)
681,tensor(76.)
682,tensor(299.)
683,tensor(428.)
684,tensor(284.)
685,tensor(426.)
686,tensor(320.)
687,tensor(146.)
688,tensor(211.)
689,tensor(297.)
690,tensor(290.)
691,tensor(0.)
692,tensor(436.)
693,tensor(27.)
694,tensor(147.)
695,tensor(26.)
696,tensor(66.)
697,tensor(159.)
698,tensor(328.)
699,tensor(334.)
700,tensor(202.)
701,tensor(607.)
702,tensor(363.)
703,tensor(327.)
704,tensor(175.)
705,tensor(178.)
706,tensor(148.)
707,tensor(261.)
708,tensor(139.)
709,tensor(186.)
710,tensor(286.)
711,tensor(175.)
712,tensor(30.)
713,tensor(320.)
714,tensor(217.)
715,tensor(281.)
716,tensor(148.)
717,tensor(197.)
718,tensor(170.)
719,tensor(132.)
720,tensor(410.)
721,tensor(53.)
722,tensor(151.)
723,tensor(241.)
724,tensor(89.)
725,tensor(25.)
726,tensor(141.)
727,tensor(197.)
728,tensor(360.)
729,tensor(0.)
730,tensor(273.)
731,tensor(393.)
732,tensor(219.)
733,tensor(144.)
734,tensor(457.)
735,tensor(315.)
736,tensor(4.)
737,tensor(67.)
738,tensor(70.)
739,tensor(453.)
740,tensor(676.)
741,tensor(222.)
742,tensor(34.)
743,tensor(546.)
744,tensor(111.)
745,tensor(351.)
746,tensor(114.)
747,tensor(247.)
748,tensor(2.)
749,tensor(326.)
750,tensor(67.)
751,tensor(342.)
752,tensor(156.)
753,tensor(180.)
754,tensor(314.)
755,tensor(36.)
756,tensor(183.)
757,tensor(13.)
758,tensor(129.)
759,tensor(228.)
760,tensor(286.)
761,tensor(113.)
762,tensor(167.)
763,tensor(0.)
764,tensor(248.)
765,tensor(185.)
766,tensor(444.)
767,tensor(160.)
768,tensor(153.)
769,tensor(62.)
770,tensor(15.)
771,tensor(104.)
772,tensor(424.)
773,tensor(308.)
774,tensor(253.)
775,tensor(113.)
776,tensor(344.)
777,tensor(67.)
778,tensor(34.)
779,tensor(478.)
780,tensor(13.)
781,tensor(97.)
782,tensor(243.)
783,tensor(244.)
784,tensor(7.)
785,tensor(113.)
786,tensor(142.)
787,tensor(205.)
788,tensor(412.)
789,tensor(194.)
790,tensor(135.)
791,tensor(196.)
792,tensor(15.)
793,tensor(93.)
794,tensor(386.)
795,tensor(210.)
796,tensor(238.)
797,tensor(93.)
798,tensor(66.)
799,tensor(14.)
800,tensor(224.)
801,tensor(174.)
802,tensor(119.)
803,tensor(9.)
804,tensor(84.)
805,tensor(95.)
806,tensor(357.)
807,tensor(55.)
808,tensor(303.)
809,tensor(100.)
810,tensor(119.)
811,tensor(260.)
812,tensor(129.)
813,tensor(417.)
814,tensor(146.)
815,tensor(179.)
816,tensor(29.)
817,tensor(410.)
818,tensor(66.)
819,tensor(206.)
820,tensor(17.)
821,tensor(105.)
822,tensor(239.)
823,tensor(248.)
824,tensor(67.)
825,tensor(25.)
826,tensor(176.)
827,tensor(196.)
828,tensor(62.)
829,tensor(50.)
830,tensor(1.)
831,tensor(27.)
832,tensor(77.)
833,tensor(75.)
834,tensor(99.)
835,tensor(56.)
836,tensor(256.)
837,tensor(79.)
838,tensor(120.)
839,tensor(208.)
840,tensor(200.)
841,tensor(154.)
842,tensor(13.)
843,tensor(288.)
844,tensor(54.)
845,tensor(291.)
846,tensor(309.)
847,tensor(339.)
848,tensor(404.)
849,tensor(13.)
850,tensor(369.)
851,tensor(115.)
852,tensor(23.)
853,tensor(271.)
854,tensor(444.)
855,tensor(132.)
856,tensor(211.)
857,tensor(73.)
858,tensor(90.)
859,tensor(47.)
860,tensor(94.)
861,tensor(785.)
862,tensor(140.)
863,tensor(101.)
864,tensor(608.)
865,tensor(256.)
866,tensor(195.)
867,tensor(249.)
868,tensor(131.)
869,tensor(698.)
870,tensor(59.)
871,tensor(158.)
872,tensor(6.)
873,tensor(144.)
874,tensor(57.)
875,tensor(153.)
876,tensor(143.)
877,tensor(86.)
878,tensor(265.)
879,tensor(167.)
880,tensor(551.)
881,tensor(132.)
882,tensor(206.)
883,tensor(132.)
884,tensor(494.)
885,tensor(555.)
886,tensor(48.)
887,tensor(276.)
888,tensor(169.)
889,tensor(372.)
890,tensor(107.)
891,tensor(137.)
892,tensor(164.)
893,tensor(312.)
894,tensor(29.)
895,tensor(8.)
896,tensor(31.)
897,tensor(233.)
898,tensor(295.)
899,tensor(161.)
900,tensor(321.)
901,tensor(14.)
902,tensor(97.)
903,tensor(54.)
904,tensor(181.)
905,tensor(528.)
906,tensor(195.)
907,tensor(40.)
908,tensor(282.)
909,tensor(110.)
910,tensor(24.)
911,tensor(426.)
912,tensor(257.)
913,tensor(207.)
914,tensor(90.)
915,tensor(125.)
916,tensor(163.)
917,tensor(147.)
918,tensor(361.)
919,tensor(739.)
920,tensor(77.)
921,tensor(286.)
922,tensor(72.)
923,tensor(396.)
924,tensor(156.)
925,tensor(242.)
926,tensor(154.)
927,tensor(55.)
928,tensor(315.)
929,tensor(713.)
930,tensor(424.)
931,tensor(192.)
932,tensor(204.)
933,tensor(7.)
934,tensor(282.)
935,tensor(94.)
936,tensor(603.)
937,tensor(95.)
938,tensor(126.)
939,tensor(192.)
940,tensor(710.)
941,tensor(502.)
942,tensor(196.)
943,tensor(389.)
944,tensor(399.)
945,tensor(382.)
946,tensor(189.)
947,tensor(376.)
948,tensor(135.)
949,tensor(244.)
950,tensor(101.)
951,tensor(330.)
952,tensor(15.)
953,tensor(188.)
954,tensor(103.)
955,tensor(130.)
956,tensor(51.)
957,tensor(172.)
958,tensor(244.)
959,tensor(193.)
960,tensor(8.)
961,tensor(28.)
962,tensor(10.)
963,tensor(111.)
964,tensor(385.)
965,tensor(47.)
966,tensor(103.)
967,tensor(182.)
968,tensor(24.)
969,tensor(73.)
970,tensor(31.)
971,tensor(683.)
972,tensor(287.)
973,tensor(185.)
974,tensor(169.)
975,tensor(296.)
976,tensor(199.)
977,tensor(33.)
978,tensor(362.)
979,tensor(151.)
980,tensor(95.)
981,tensor(201.)
982,tensor(287.)
983,tensor(42.)
984,tensor(228.)
985,tensor(166.)
986,tensor(145.)
987,tensor(3.)
988,tensor(328.)
989,tensor(30.)
990,tensor(261.)
991,tensor(27.)
992,tensor(116.)
993,tensor(31.)
994,tensor(28.)
995,tensor(192.)
996,tensor(47.)
997,tensor(137.)
998,tensor(18.)
999,tensor(10.)
1000,tensor(111.)
1001,tensor(176.)
1002,tensor(213.)
1003,tensor(175.)
1004,tensor(22.)
1005,tensor(205.)
1006,tensor(190.)
1007,tensor(182.)
1008,tensor(248.)
1009,tensor(140.)
1010,tensor(114.)
1011,tensor(210.)
1012,tensor(245.)
1013,tensor(26.)
1014,tensor(593.)
1015,tensor(40.)
1016,tensor(25.)
1017,tensor(31.)
1018,tensor(184.)
1019,tensor(162.)
1020,tensor(182.)
1021,tensor(181.)
1022,tensor(322.)
1023,tensor(187.)
1024,tensor(836.)
1025,tensor(3.)
1026,tensor(219.)
1027,tensor(449.)
1028,tensor(135.)
1029,tensor(210.)
1030,tensor(153.)
1031,tensor(174.)
1032,tensor(39.)
1033,tensor(207.)
1034,tensor(87.)
1035,tensor(79.)
1036,tensor(52.)
1037,tensor(132.)
1038,tensor(69.)
1039,tensor(249.)
1040,tensor(54.)
1041,tensor(477.)
1042,tensor(86.)
1043,tensor(49.)
1044,tensor(442.)
1045,tensor(200.)
1046,tensor(72.)
1047,tensor(318.)
1048,tensor(142.)
1049,tensor(401.)
1050,tensor(89.)
1051,tensor(45.)
1052,tensor(381.)
1053,tensor(88.)
1054,tensor(147.)
1055,tensor(164.)
1056,tensor(215.)
1057,tensor(37.)
1058,tensor(291.)
1059,tensor(206.)
1060,tensor(824.)
1061,tensor(91.)
1062,tensor(147.)
1063,tensor(67.)
1064,tensor(110.)
1065,tensor(166.)
1066,tensor(50.)
1067,tensor(20.)
1068,tensor(204.)
1069,tensor(53.)
1070,tensor(289.)
1071,tensor(32.)
1072,tensor(273.)
1073,tensor(630.)
1074,tensor(638.)
1075,tensor(224.)
1076,tensor(141.)
1077,tensor(292.)
1078,tensor(103.)
1079,tensor(33.)
1080,tensor(175.)
1081,tensor(164.)
1082,tensor(52.)
1083,tensor(374.)
1084,tensor(230.)
1085,tensor(778.)
1086,tensor(173.)
1087,tensor(724.)
1088,tensor(326.)
1089,tensor(7.)
1090,tensor(159.)
1091,tensor(190.)
1092,tensor(20.)
1093,tensor(128.)
1094,tensor(326.)
1095,tensor(352.)
1096,tensor(152.)
1097,tensor(81.)
1098,tensor(9.)
1099,tensor(189.)
1100,tensor(72.)
1101,tensor(42.)
1102,tensor(336.)
1103,tensor(114.)
1104,tensor(167.)
1105,tensor(104.)
1106,tensor(125.)
1107,tensor(77.)
1108,tensor(242.)
1109,tensor(80.)
1110,tensor(100.)
1111,tensor(90.)
1112,tensor(82.)
1113,tensor(97.)
1114,tensor(152.)
1115,tensor(148.)
1116,tensor(271.)
1117,tensor(452.)
1118,tensor(728.)
1119,tensor(287.)
1120,tensor(57.)
1121,tensor(112.)
1122,tensor(138.)
1123,tensor(354.)
1124,tensor(290.)
1125,tensor(157.)
1126,tensor(190.)
1127,tensor(321.)
1128,tensor(80.)
1129,tensor(330.)
1130,tensor(123.)
1131,tensor(39.)
1132,tensor(0.)
1133,tensor(328.)
1134,tensor(325.)
1135,tensor(85.)
1136,tensor(60.)
1137,tensor(377.)
1138,tensor(280.)
1139,tensor(360.)
1140,tensor(400.)
1141,tensor(158.)
1142,tensor(11.)
1143,tensor(26.)
1144,tensor(373.)
1145,tensor(344.)
1146,tensor(266.)
1147,tensor(69.)
1148,tensor(7.)
1149,tensor(561.)
1150,tensor(243.)
1151,tensor(97.)
1152,tensor(92.)
1153,tensor(158.)
1154,tensor(813.)
1155,tensor(777.)
1156,tensor(282.)
1157,tensor(187.)
1158,tensor(118.)
1159,tensor(4.)
1160,tensor(335.)
1161,tensor(241.)
1162,tensor(330.)
1163,tensor(330.)
1164,tensor(189.)
1165,tensor(195.)
1166,tensor(528.)
1167,tensor(188.)
1168,tensor(196.)
1169,tensor(515.)
1170,tensor(110.)
1171,tensor(91.)
1172,tensor(248.)
1173,tensor(62.)
1174,tensor(317.)
1175,tensor(20.)
1176,tensor(418.)
1177,tensor(113.)
1178,tensor(175.)
1179,tensor(205.)
1180,tensor(13.)
1181,tensor(433.)
1182,tensor(140.)
1183,tensor(158.)
1184,tensor(228.)
1185,tensor(234.)
1186,tensor(152.)
1187,tensor(114.)
1188,tensor(267.)
1189,tensor(95.)
1190,tensor(84.)
1191,tensor(396.)
1192,tensor(142.)
1193,tensor(398.)
1194,tensor(167.)
1195,tensor(327.)
1196,tensor(135.)
1197,tensor(443.)
1198,tensor(109.)
1199,tensor(211.)
1200,tensor(117.)
1201,tensor(8.)
1202,tensor(247.)
1203,tensor(106.)
1204,tensor(366.)
1205,tensor(31.)
1206,tensor(623.)
1207,tensor(242.)
1208,tensor(175.)
1209,tensor(695.)
1210,tensor(304.)
1211,tensor(491.)
1212,tensor(942.)
1213,tensor(216.)
1214,tensor(152.)
1215,tensor(231.)
1216,tensor(173.)
1217,tensor(2.)
1218,tensor(81.)
1219,tensor(5.)
1220,tensor(473.)
1221,tensor(329.)
1222,tensor(451.)
1223,tensor(172.)
1224,tensor(146.)
1225,tensor(111.)
1226,tensor(192.)
1227,tensor(638.)
1228,tensor(120.)
1229,tensor(223.)
1230,tensor(159.)
1231,tensor(417.)
1232,tensor(145.)
1233,tensor(64.)
1234,tensor(582.)
1235,tensor(108.)
1236,tensor(151.)
1237,tensor(225.)
1238,tensor(267.)
1239,tensor(127.)
1240,tensor(5.)
1241,tensor(833.)
1242,tensor(122.)
1243,tensor(160.)
1244,tensor(241.)
1245,tensor(106.)
1246,tensor(480.)
1247,tensor(212.)
1248,tensor(72.)
1249,tensor(383.)
1250,tensor(47.)
1251,tensor(178.)
1252,tensor(126.)
1253,tensor(156.)
1254,tensor(152.)
1255,tensor(7.)
1256,tensor(72.)
1257,tensor(213.)
1258,tensor(167.)
1259,tensor(388.)
1260,tensor(265.)
1261,tensor(354.)
1262,tensor(154.)
1263,tensor(35.)
1264,tensor(180.)
1265,tensor(122.)
1266,tensor(144.)
1267,tensor(511.)
1268,tensor(184.)
1269,tensor(217.)
1270,tensor(51.)
1271,tensor(371.)
1272,tensor(509.)
1273,tensor(174.)
1274,tensor(56.)
1275,tensor(263.)
1276,tensor(300.)
1277,tensor(243.)
1278,tensor(71.)
1279,tensor(177.)
1280,tensor(608.)
1281,tensor(61.)
1282,tensor(92.)
1283,tensor(554.)
1284,tensor(78.)
1285,tensor(127.)
1286,tensor(203.)
1287,tensor(14.)
1288,tensor(178.)
1289,tensor(307.)
1290,tensor(354.)
1291,tensor(200.)
1292,tensor(277.)
1293,tensor(218.)
1294,tensor(123.)
1295,tensor(25.)
1296,tensor(225.)
1297,tensor(72.)
1298,tensor(34.)
1299,tensor(178.)
1300,tensor(76.)
1301,tensor(136.)
1302,tensor(408.)
1303,tensor(136.)
1304,tensor(181.)
1305,tensor(34.)
1306,tensor(99.)
1307,tensor(130.)
1308,tensor(210.)
1309,tensor(6.)
1310,tensor(215.)
1311,tensor(96.)
1312,tensor(296.)
1313,tensor(116.)
1314,tensor(35.)
1315,tensor(286.)
1316,tensor(375.)
1317,tensor(107.)
1318,tensor(91.)
1319,tensor(234.)
1320,tensor(8.)
1321,tensor(14.)
1322,tensor(113.)
1323,tensor(291.)
1324,tensor(656.)
1325,tensor(363.)
1326,tensor(150.)
1327,tensor(231.)
1328,tensor(463.)
1329,tensor(155.)
1330,tensor(252.)
1331,tensor(158.)
1332,tensor(101.)
1333,tensor(105.)
1334,tensor(265.)
1335,tensor(36.)
1336,tensor(198.)
1337,tensor(204.)
1338,tensor(37.)
1339,tensor(267.)
1340,tensor(76.)
1341,tensor(320.)
1342,tensor(53.)
1343,tensor(167.)
1344,tensor(121.)
1345,tensor(283.)
1346,tensor(195.)
1347,tensor(112.)
1348,tensor(368.)
1349,tensor(414.)
1350,tensor(79.)
1351,tensor(683.)
1352,tensor(160.)
1353,tensor(271.)
1354,tensor(360.)
1355,tensor(85.)
1356,tensor(39.)
1357,tensor(221.)
1358,tensor(225.)
1359,tensor(123.)
1360,tensor(346.)
1361,tensor(3.)
